,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced
297,Stephen F. Austin,30,14,16,.467,-10.58,-5.50,7,11,10,6,3,9,2105,2161,,69.8,99.7,.358,.347,.530,49.0,46.7,9.1,11.9,.499,18.2,30.3,.244
298,Stetson,31,7,24,.226,-14.96,-3.41,3,13,7,8,0,16,2151,2429,,71.6,96.5,.256,.349,.489,47.8,52.6,9.4,8.5,.459,15.2,29.0,.177
299,Stony Brook,32,24,8,.750,-1.94,-6.55,12,4,10,4,13,3,2285,2106,,69.6,101.8,.358,.367,.522,54.2,45.3,8.9,12.5,.482,17.3,33.9,.257
300,Syracuse,33,20,13,.606,14.77,10.74,10,8,13,6,6,4,2301,2168,,67.3,103.2,.368,.428,.528,48.4,50.3,12.2,16.7,.495,15.8,30.1,.251
301,Temple,31,23,8,.742,8.84,4.84,13,5,13,2,8,5,2321,2197,,70.3,104.9,.327,.378,.538,48.0,55.2,12.3,6.5,.502,13.7,25.5,.239
302,Tennessee-Martin,31,12,19,.387,-10.81,-4.19,6,12,10,4,1,14,2356,2486,,71.2,105.9,.276,.379,.544,48.6,51.6,10.0,7.9,.511,16.2,31.3,.208
303,Tennessee State,30,9,21,.300,-11.56,-3.10,6,12,6,7,3,14,2182,2332,,73.1,98.6,.361,.412,.536,50.0,45.5,9.9,7.5,.501,19.6,29.3,.253
304,Tennessee Tech,31,8,23,.258,-14.59,-2.83,4,14,5,10,3,13,2104,2350,,72.9,92.4,.362,.348,.503,48.3,52.4,9.9,11.1,.476,19.8,28.4,.228
305,Tennessee,31,27,4,.871,23.13,9.43,15,3,18,0,7,3,2552,2096,,69.8,116.6,.337,.320,.589,52.7,61.7,8.5,15.2,.555,13.8,31.5,.257
306,Texas A&M-Corpus Christi,32,14,18,.438,-8.63,-5.20,9,9,9,7,5,9,2126,2124,,67.3,97.9,.300,.344,.516,52.6,54.7,9.1,9.0,.485,18.1,31.4,.209
307,Texas A&M,32,14,18,.438,7.63,9.01,6,12,9,8,3,7,2253,2297,,69.4,101.4,.343,.360,.526,50.7,46.7,9.7,12.7,.493,17.2,32.7,.237
308,Texas-Arlington,31,16,15,.516,-0.39,1.04,12,6,9,5,7,10,2153,2172,,68.8,99.0,.353,.404,.518,51.6,54.3,9.2,8.1,.474,17.5,31.2,.261
309,Texas Christian,33,20,13,.606,13.47,9.59,7,11,12,5,3,7,2445,2317,,69.6,104.9,.316,.373,.549,51.7,60.4,10.0,11.5,.523,16.9,31.2,.216
310,Texas-El Paso,29,8,21,.276,-7.86,-1.34,3,15,8,8,0,13,1859,2001,,70.0,90.7,.364,.390,.498,50.4,48.0,6.6,7.8,.463,20.0,27.2,.241
311,Texas-Rio Grande Valley,34,19,15,.559,-1.28,-1.28,9,7,10,8,8,7,2403,2377,,71.7,97.9,.443,.292,.508,45.9,56.0,13.2,7.8,.461,15.6,26.6,.308
312,Texas-San Antonio,32,17,15,.531,1.10,0.45,11,7,11,4,5,7,2481,2407,,74.0,103.5,.259,.413,.534,49.2,46.9,8.9,6.9,.504,14.8,25.8,.191
313,Texas Southern,32,20,12,.625,-6.38,-7.18,14,4,10,2,10,10,2553,2487,,76.1,104.4,.417,.374,.538,50.4,55.8,10.5,7.4,.506,16.9,31.4,.279
314,Texas State,31,23,8,.742,2.47,-2.77,12,6,11,3,10,5,2264,1991,,68.2,106.2,.347,.383,.543,54.2,57.0,9.8,7.0,.516,16.4,33.2,.233
315,Texas Tech,32,26,6,.813,21.48,7.67,14,4,17,1,6,3,2339,1897,,67.7,107.5,.335,.355,.569,51.5,51.3,10.7,15.3,.537,16.1,28.5,.244
316,Texas,32,16,16,.500,15.65,11.90,8,10,12,6,2,8,2264,2144,,66.1,106.1,.298,.432,.537,49.3,50.8,9.2,11.5,.507,14.3,28.8,.211
317,Toledo,32,25,7,.781,9.00,0.81,13,5,14,2,8,4,2473,2178,,69.8,109.9,.269,.431,.568,53.0,59.9,7.3,11.4,.537,15.3,28.7,.208
318,Towson,32,10,22,.313,-7.93,-3.06,6,12,5,8,4,8,2170,2294,,64.5,102.7,.285,.296,.514,53.6,39.3,7.3,9.7,.484,15.6,34.6,.199
319,Troy,30,12,18,.400,-5.83,-0.72,5,13,8,8,4,10,2179,2242,,69.6,103.6,.320,.410,.550,48.8,50.7,8.1,12.3,.518,17.1,27.0,.231
320,Tulane,31,4,27,.129,-6.86,3.49,0,18,3,12,0,10,2082,2403,,72.0,93.3,.328,.376,.505,48.6,60.6,6.6,9.1,.471,18.5,26.2,.226
321,Tulsa,32,18,14,.563,4.66,3.88,8,10,14,3,3,8,2296,2271,,69.9,101.9,.434,.376,.550,48.6,55.4,7.8,7.0,.512,16.2,22.4,.301
322,UCLA,33,17,16,.515,7.33,6.93,9,9,13,5,3,7,2580,2567,,73.7,105.0,.382,.358,.543,52.8,51.4,7.9,10.6,.520,16.4,30.8,.242
323,Utah State,32,26,6,.813,12.23,0.55,15,3,14,1,9,4,2543,2154,,70.3,112.2,.371,.376,.580,56.3,62.1,8.8,12.5,.542,15.7,31.8,.278
324,Utah Valley,32,24,8,.750,3.84,-2.16,12,4,13,1,8,7,2474,2246,,70.1,110.2,.405,.381,.592,52.9,51.0,8.3,6.5,.559,17.1,27.5,.293
325,Utah,31,17,14,.548,6.34,5.31,11,7,10,5,6,5,2343,2311,,67.9,110.9,.355,.465,.578,52.3,54.7,6.8,7.0,.550,16.8,30.7,.251
326,Valparaiso,33,15,18,.455,-3.05,-0.66,7,11,8,7,5,8,2205,2187,,66.4,99.5,.334,.328,.534,50.8,53.7,9.1,8.6,.502,17.5,27.0,.233
327,Vanderbilt,32,9,23,.281,4.00,8.22,0,18,8,10,1,10,2180,2315,,68.9,98.5,.406,.422,.522,50.1,50.4,7.0,10.4,.486,17.9,28.9,.273
328,Vermont,32,26,6,.813,4.81,-4.51,14,2,15,2,11,4,2373,2018,,66.5,110.6,.360,.397,.568,53.3,46.7,8.4,11.9,.530,14.4,27.7,.271
329,Villanova,32,23,9,.719,15.62,7.97,13,5,13,2,5,6,2387,2142,,65.6,112.8,.352,.536,.569,52.0,57.3,8.4,9.0,.536,14.5,30.9,.256
330,Virginia Commonwealth,31,25,6,.806,13.22,2.89,16,2,16,1,8,4,2216,1896,,69.0,102.7,.358,.414,.540,51.0,55.5,11.5,12.1,.507,17.4,31.0,.250
331,VMI,32,11,21,.344,-10.17,0.42,4,14,8,7,2,13,2433,2617,,73.5,102.6,.294,.455,.541,47.2,52.4,9.2,5.1,.509,14.8,23.0,.215
332,Virginia Tech,32,24,8,.750,20.03,8.12,12,6,14,2,5,5,2368,1987,,64.3,114.2,.315,.450,.595,52.1,59.6,10.3,8.7,.564,15.4,29.7,.238
333,Virginia,31,29,2,.935,27.40,9.76,16,2,15,1,10,1,2240,1693,,61.2,117.6,.305,.384,.589,54.3,57.1,9.2,12.5,.560,12.9,30.2,.227
334,Wagner,30,13,17,.433,-12.64,-7.28,8,10,7,7,6,10,1974,2044,,66.4,98.7,.339,.456,.501,52.0,53.6,9.2,12.0,.456,17.4,33.9,.252
335,Wake Forest,31,11,20,.355,2.07,9.33,4,14,8,8,1,10,2119,2344,,68.8,98.6,.376,.353,.496,52.2,46.1,7.0,7.2,.448,16.3,33.7,.273
336,Washington State,32,11,21,.344,-1.62,2.25,4,14,9,7,2,8,2393,2517,,71.7,104.4,.303,.445,.562,48.3,57.1,7.2,8.1,.528,17.1,25.2,.229
337,Washington,32,25,7,.781,12.43,6.18,15,3,15,1,7,4,2260,2060,,67.4,104.4,.353,.395,.557,48.6,47.4,13.1,16.4,.528,17.4,29.8,.245
338,Weber State,32,18,14,.563,-3.42,-6.19,11,9,10,5,5,7,2568,2376,,73.7,108.1,.369,.353,.581,49.2,41.4,7.3,9.8,.545,14.4,19.9,.276
339,West Virginia,33,14,19,.424,7.43,10.86,4,14,10,6,0,10,2413,2526,,71.3,101.0,.403,.395,.515,53.4,53.8,8.7,9.5,.476,18.3,37.0,.277
340,Western Carolina,32,7,25,.219,-8.83,0.79,4,14,4,8,3,14,2304,2563,,71.3,99.8,.360,.459,.564,52.4,49.1,5.8,4.6,.539,22.0,28.7,.243
341,Western Illinois,31,10,21,.323,-9.80,-4.94,4,12,7,6,2,14,2198,2272,,69.5,101.6,.237,.337,.531,48.9,39.0,7.6,11.4,.505,14.6,22.7,.173
342,Western Kentucky,32,19,13,.594,3.39,1.23,11,7,10,4,6,8,2303,2234,,69.2,102.4,.368,.318,.542,51.3,48.6,9.8,14.4,.503,17.1,28.2,.268
343,Western Michigan,32,8,24,.250,-5.80,1.94,2,16,5,9,2,14,2246,2439,,70.2,98.5,.374,.397,.523,51.5,48.2,6.4,6.5,.487,18.6,30.0,.258
344,Wichita State,31,18,13,.581,6.59,5.07,10,8,10,4,4,7,2190,2143,,69.2,101.7,.285,.390,.502,51.9,55.0,6.8,9.7,.468,14.4,32.4,.204
345,William & Mary,31,14,17,.452,-4.32,-1.62,10,8,9,5,5,11,2321,2385,,69.2,106.1,.325,.415,.567,49.9,62.9,7.2,12.4,.546,16.0,24.2,.217
346,Winthrop,30,18,12,.600,-2.79,-3.64,10,6,11,3,7,8,2499,2358,,75.1,110.0,.301,.531,.582,53.4,53.8,5.9,7.2,.554,17.5,29.8,.222
347,Wisconsin,31,22,9,.710,19.38,10.99,14,6,12,3,8,5,2158,1898,,64.8,105.3,.281,.342,.539,49.9,49.0,7.8,11.1,.520,12.7,23.8,.181
348,Wofford,33,29,4,.879,13.87,0.21,18,0,15,1,11,3,2739,2165,,68.7,119.9,.270,.432,.600,55.0,50.9,9.9,9.2,.583,13.6,33.1,.188
349,Wright State,34,21,13,.618,3.28,-1.22,13,5,15,2,5,7,2492,2290,,67.6,108.1,.346,.403,.543,52.4,55.3,9.1,6.2,.505,14.6,31.2,.254
350,Wyoming,32,8,24,.250,-9.31,0.63,4,14,6,10,1,11,2105,2411,,70.2,93.3,.399,.435,.534,44.7,48.0,7.8,7.9,.492,18.6,15.6,.288
351,Xavier,32,18,14,.563,9.73,8.29,9,9,12,5,4,7,2305,2259,,67.1,106.6,.334,.376,.558,53.3,55.8,8.0,11.0,.532,17.2,31.7,.230
352,Yale,27,20,7,.741,5.42,-1.62,10,4,10,2,8,5,2173,1961,,72.8,109.0,.305,.351,.584,53.4,58.3,8.0,11.2,.559,16.5,26.3,.218
353,Youngstown State,32,12,20,.375,-7.59,-1.86,8,10,6,7,5,11,2415,2526,,70.6,104.8,.245,.434,.525,51.5,51.1,9.1,9.9,.500,15.5,33.7,.172
